EMP_Micro,EMP_Meso,EMP_Macro,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend
,,,,,,,,Insect UNID,Insect UNID,,,,,,NA,Insect,Class,Arthropoda,Insecta,,,,,,,,,,,,,,,2018,
,,,,,,,,Insect larvae Other,Insect larvae Other,,,,,,Larva,Insecta,Class,Arthropoda,Insecta,,,,,,,,,,,,,,,,
,,,,,,,Other Insect larvae,Insect larvae UNID,Insect larvae UNID,Insecta larva,,,,,Larva,Insecta,Class,Arthropoda,Insecta,,,,,,,,,,1995,1999,,,,,
,,,,,,,,Insect Unid,Insect Unid,,,,,,Undifferentiated,Insecta,Class,Arthropoda,Insecta,,,,,,,,,,,,,,,,
,,,,,,,,Isopod juvenile,Isopod juvenile,,,,,,Juvenile,Isopod,Class,Arthropoda,Malacostraca,Isopoda,,,,,,,,,,,,,,2018,
,,,,,,,,Isopod UNID,Isopod UNID,,,,,,NA,Isopod,Class,Arthropoda,Malacostraca,Isopoda,,,,,,,,,,,,,,,
,,,,,,,,Juvenile Isopod,Juvenile Isopod,,,,,,Juvenile,Isopoda,Order,Arthropoda,Malacostraca,Isopoda,,,,,,,,,,,,,,,
,,,,,,,,,,Isopoda undifferentiated,,,,Isopoda_UNID,Undifferentiated,Isopoda,Order,Arthropoda,Malacostraca,Isopoda,,,,,,,,,,,,2018,,,
,,,,,,,,Isoptera,Isoptera,,,,,,Adult,Isoptera,Order,Arthropoda,Insecta,Isoptera,,,,,,,,,,,,,,2018,
,,,,,,,,Jellyfish UNID,Jellyfish UNID,,,,,,Undifferentiated,Jellyfish,Phylum,Cnidaria,,,,,,,,,,,,,,,,,
,,,,,,,,Kellicottia,,,,,,,Adult,Kellicottia,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Kellicottia,,,,,,,,,,,,,
,,,,,,,,Kellicottia bostoniensis,,,,,,,Adult,Kellicottia bostoniensis,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Kellicottia,bostoniensis,,,,,,,,,,,2018,
KERATELA,KERATELA,,KERATELA,,KERATELA,,Keratella,Keratella,,,,,Keratella_spp,,Adult,Keratella,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,,,1972,,1972,,1995,,,2017,,,
,,,,,,,,Keratella cochlearis,,,,,,,Adult,Keratella cochlearis,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,cochlearis,,,,,,,,,,,2018,
,,,,,,,,Keratella valga,,,,,,,Adult,Keratella valga,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,valga,,,,,,,,,,,2018,
,,,,,,,,,,Kurzia sp. undifferentiated,,,,,Adult,Kurzia,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Kurzia,,,,,,,,,,,,,
,,,,,,,,Kurzia latissima,,,,,,,Adult,Kurzia latissima,Species,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Kurzia,latissima,,,,,,,,,,,2018,
,,,,,,,,,,,,,Labidocera_spp_adult,,Adult,Labidocera,Genus,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,,,,,,,,,,2017,,,
,,,,,,,,,,,,,Labidocera_spp_copepodid,,Juvenile,Labidocera,Genus,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,,,,,,,,,,2017,,,
,,,,,,,,River Lamprey,River Lamprey,,,,,,Juvenile,Lampetra RL,Species,Chordata,Actinopterygii,,Petromyzontidae,Lampetra,RL,,,,,,,,,,,,
,,,,,,,,Lamprey spp.,Lamprey spp.,,,,,,Juvenile,Lampetra Unidentified,Genus,Chordata,Actinopterygii,,Petromyzontidae,Lampetra,Unidentified,,,,,,,,,,,,
,,,,,,,,Latona,,,,,,,Adult,Latona,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Latona,,,,,,,,,,,,,
,,,,,,,,Hitch,Hitch,,,,,,Juvenile,Lavinia exilicauda,Species,Chordata,Actinopterygii,,Cyprinidae,Lavinia,exilicauda,,,,,,,,,,,,
,,,,,,,,Leafhopper adult,Leafhopper adult,,,,,,Adult,Leafhopper,Family,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,,,,,,,,2018,
,,,,,,,,Leafhopper juvenile,Leafhopper juvenile,,,,,,Juvenile,Leafhopper,Family,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,,,,,,,,2018,
,,,,,,,,Lecane sp.,,,,,,,Adult,Lecane sp.,Genus,Rotifera,Eurotatoria,Ploima,Lecanidae,Lecane,,,,,,,,,,,,2018,
,,,,,,,,Lepidoptera adult,Lepidoptera adult,,,,,,Adult,Lepidoptera,Order,Arthropoda,Insecta,Lepidoptera,,,,,,,,,,,,,,,
,,,,,,,,Lepidoptera Larvae,Lepidoptera Larvae,,,,,,Larva,Lepidoptera,Order,Arthropoda,Insecta,Lepidoptera,,,,,,,,,,,,,,,
,,,,,,,,Lepidoptera pupae,Lepidoptera pupae,,,,,,Pupa,Lepidoptera,Order,Arthropoda,Insecta,Lepidoptera,,,,,,,,,,,,,,,
,,,,,,,,Green Sunfish,Green Sunfish,,,,,,Juvenile,Lepomis cyanellus,Species,Chordata,Actinopterygii,,Centrarchidae,Lepomis,cyanellus,,,,,,,,,,,,
,,,,,,,,Warmouth,Warmouth,,,,,,Juvenile,Lepomis gluosus,Species,Chordata,Actinopterygii,,Centrarchidae,Lepomis,gluosus,,,,,,,,,,,,
,,,,,,,,Bluegill,Bluegill,,,,,,Juvenile,Lepomis macrochirus,Species,Chordata,Actinopterygii,,Centrarchidae,Lepomis,macrochirus,,,,,,,,,,,,
,,,,,,,,Redear,Redear,,,,,,Juvenile,Lepomis microlophus,Species,Chordata,Actinopterygii,,Centrarchidae,Lepomis,microlophus,,,,,,,,,,,,
,,,,,,,,Pacific Staghorn Sculpin,Pacific Staghorn Sculpin,,,,,,Juvenile,Leptocottus armatus,Species,Chordata,Actinopterygii,,Cottidae,Leptocottus,armatus,,,,,,,,,,,,
,,,,,,,,,,Leptodiaptomus siciloides adult,,,,,Adult,Leptodiaptomus siciloides,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Leptodiaptomus,siciloides,,,,,,,,,,,,
,,,,,,,,Leptodora,,,,,Leptodora_spp,Leptodora_spp,Adult,Leptodora,Genus,Arthropoda,Branchiopoda,Cladocera,Leptodoridae,Leptodora,,,,,,,,,,2017,,,
,,,,,,,,,,Lernaea sp. undifferentiated,,,,,Adult,Lernaea,Genus,Arthropoda,Copepoda,Cyclopoida,Lernaeidae,Lernaea,,,,,,,,,,,,,
,,,,,,,,,,Leydigia sp. undifferentiated,,,,,Adult,Leydigia,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Leydigia,,,,,,,,,,,,,
,,,,,,,,Libellulidae,Libellulidae,,,,,,Larva,Libellulidae,Family,Arthropoda,Insecta,Odonata,Libellulidae,,,,,,,,,,,,,,
,,,,,,,,Ligidium,Ligidium,,,,,,Adult,Ligidium lates,Species,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,lates,,,,,,,,,,,,
LIMNOSPP,LIMNOSPP,,LIMNOSPP,,LIMNOSPP,,Limnoithona spp_,Limnoithona spp.,Limnoithona spp.,Limnoithona sp. adult,,,Limnoithona_spp_adult,,Adult,Limnoithona,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,,1979,1979,,1979,,1995,,,2017,,,
LIMNOJUV,LIMNOJUV,,LIMNOJUV,,LIMNOJUV,,Limnoithona juvenile,Limnoithona juvenile,,Limnoithona sp. copepodid,,,Limnoithona_spp_copepodid,,Juvenile,Limnoithona,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,,1979,1995,,1995,,2006,,,2017,,,
LIMNOSINE,LIMNOSINE,,LIMNOSINE,,LIMNOSINE,,Limnoithona sinensis,Limnoithona sinensis,Limnoithona sinensis,Limnoithona sinensis adult,,,Limnoithona_sinensis_adult,,Adult,Limnoithona sinensis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona sinensis,1979,2007,,2007,,2006,,,2017,,,
,,,,,,,,,,,,,Limnoithona_sinensis_copepodid,,Juvenile,Limnoithona sinensis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona sinensis,1979,,,,,,,,2017,,,
,,,,,,,,,,,Limnoithona sinensis,Limnoithona sinensis,,,Undifferentiated,Limnoithona sinensis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona sinensis,1979,,,,,,,,,,,
LIMNOTET,LIMNOTET,,LIMNOTET,,LIMNOTET,,Limnoithona tetraspina,Limnoithona tetraspina,Limnoithona tetraspina,Limnoithona tetraspina adult,,,Limnoithona_tetraspina_adult,,Adult,Limnoithona tetraspina,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona tetraspina,1993,2007,,2007,,2006,,,2017,,,
,,,,,,,,,,,,,Limnoithona_tetraspina_copepodid,,Juvenile,Limnoithona tetraspina,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona tetraspina,1993,,,,,,,,2017,,,
,,,,,,,,Limpet,Limpet,,,,,,Adult,Limpet,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,2018,
,,,,,,,,Bullfrog tadpole,Bullfrog tadpole,,,,,,Larvae,Lithobates catesbeianus,Species,Chordata,Amphibia,Anura,Ranidae,Lithobates,catesbeianus,,,,,,,,,,,,
,,,,,,,,Bluefin Killifish,Bluefin Killifish,,,,,,Juvenile,Lucania goodei,Species,Chordata,Actinopterygii,,Fundulidae,Lucania,goodei,,,,,,,,,,,,
,,,,,,,,Rainwater Killifish,Rainwater Killifish,,,,,,Juvenile,Lucania parva,Species,Chordata,Actinopterygii,,Fundulidae,Lucania,parva,,,,,,,,,,,,
,,,,,,,,Lumbricidae,Lumbricidae,,,,,,Undifferentiated,Lumbricidae,Family,Annelida,Oligochaeta,Haplotaxida,Lumbricidae,,,,,,,,,,,,,,
,,,,,,,,Lymnaea,Lymnaea,,,,,,Adult,Lymnaea,Genus,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Lymnaea,,,,,,,,,,,,,
,,,,,,,,Lysianassidae,Lysianassidae,,,,,,Adult,Lysianassidae,Family,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,,,,,,,,,,,,,2018,
,,,,,,,,Macrocyclops,,Macrocyclops sp. adult,,,,,Adult,Macrocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,,,,,,,,,,,,,
,,,,,,,,,,Macrocyclops albidus adult,,,,,Adult,Macrocyclops albidus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,albidus,,,,,,,,,,,,
,,,,,,,,Macrothricidae,,,,,,,Adult,Macrothricidae,Family,Arthropoda,Branchiopoda,Cladocera,Macrothricidae,,,,,,,,,,,,,,
,,,,,,,,,,Macrothrix sp. undifferentiated,,,Macrothrix_spp,,Adult,Macrothrix,Genus,Arthropoda,Branchiopoda,Cladocera,Macrothricidae,Macrothrix,,,,,,,,,,2017,,,
,,,,,,,,Maeotias,Maeotias,,,,,,Undifferentiated,Maeotias,Genus,Cnidaria,Hydrozoa,Limnomedusae,Olindiidae,Maeotias,,,,,,,,,,,,,
,,,,,,,,Malcostraca Other,Malcostraca Other,,,,,,Undifferentiated,Malacostraca,Class,Arthropoda,Malacostraca,,,,,,,,,,,,,,,,
,,,,,,,,Manayunkia speciosa,Manayunkia speciosa,,,,,,Adult,Manayunkia speciosa,Species,Annelida,Polychaeta,Sabellidae,Fabriciidae,Manayunkia ,speciosa,,,,,,,,,,,2018,
,,,,,,,,Melanoides tuberculata,Melanoides tuberculata,,,,,,Adult,Melanoides tuberculata,Species,Mollusca,Gastropoda,Caenogastropoda,Thiaridae,Melanoides,tuberculata,,,,,,,,,,,,
,,,,,,,,Melita,Melita,,,,,,Adult,Melita,Genus,Arthropoda,Malacostraca,Amphipoda,Hadzioidea,Melita,,1938,,,,,,,,,,,
,,,,,,,,Mississippi Silverside,Mississippi Silverside,,,,,,Juvenile,Menidia audens,Species,Chordata,Actinopterygii,,Atherinidae,Menidia,audens,,,,,,,,,,,,
,,,,,,,,Mesocyclops,,,,,,,Adult,Mesocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,,,,,,,,,,,,,
,,,,,,,,,,Mesocyclops edax adult,,,,,Adult,Mesocyclops edax,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,edax,,,,,,,,,,,,
,,,,,,,,Mesoveliidae,Mesoveliidae,,,,,,Adult,Mesoveliidae,Family,Arthropoda,Insecta,Hemiptera,Mesoveliidae,,,,,,,,,,,,,,
,,,,,,,,Microcyclops,,,,,,,Adult,Microcyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Microcyclops,,,,,,,,,,,,2018,
,,,,,,,,,,Microcyclops sp. adult,,,,,Adult,Microcyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Microcyclops,,,,,,,,,,,,,
,,,,,,,,,,Microcyclops rubellus adult,,,,,Adult,Microcyclops rubellus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Microcyclops,rubellus,,,,,,,,,,,,
,,,,,,,,Smallmouth Bass,Smallmouth Bass,,,,,,Juvenile,Micropterus dolomieui,Species,Chordata,Actinopterygii,,Centrarchidae,Micropterus,dolomieui,,,,,,,,,,,,
,,,,,,,,Spotted Bass,Spotted Bass,,,,,,Juvenile,Micropterus punctulatus,Species,Chordata,Actinopterygii,,Centrarchidae,Micropterus,punctulatus,,,,,,,,,,,,
,,,,,,,,Largemouth Bass,Largemouth Bass,,,,,,Juvenile,Micropterus salmoides,Species,Chordata,Actinopterygii,,Centrarchidae,Micropterus,salmoides,,,,,,,,,,,,
,,,,,,,,Millipede,Millipede,,,,,,Adult,Millipede,Class,Arthropoda,Diplopoda,,,,,,,,,,,,,,,2018,
,,,,,,,,Moerisia spp,Moerisia spp,,,,,,Adult,Moerisia,Genus,Cnidaria,Hydrozoa,Anthoathecata,Moerisiidae,Moerisia,,,,,,,,,,,,2018,
,,,,,,,,Moina,Moina,,,,Moina_spp,,Adult,Moina,Genus,Arthropoda,Branchiopoda,Cladocera,Moinidae,Moina,,,,,,,,,,2019,,,
,,,,,,,,,,Moina sp. undifferentiated,,,,,Undifferentiated,Moina,Genus,Arthropoda,Branchiopoda,Cladocera,Moinidae,Moina,,,,,,,,,,,,,
,,,,,,,,,,Mollusca undifferentiated,Gastropoda,Gastropoda,,,Undifferentiated,Mollusca,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,,
,,Monocorophium_sp,,,,,,,,,,,,,Adult,Monocorophium,Genus,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,insidiosum,,2014,,,,,,,,,,
,,,,,,,,,,,,,,Monocorophium_acherusicum,Adult,Monocorophium acherusicum,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,,,,,,,,,,2017,,,
,,,,,,,,,,,,,,Monocorophium_insidiosum,Adult,Monocorophium insidiosum,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,acherusicum,,,,,,,,,2017,,,
,,,,,,,,,,Monospilus sp. undifferentiated,,,,,Adult,Monospilus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Monospilus,,,,,,,,,,,,,
,,,,,,,,,,Monospilus dispar undifferentiated,,,,,Adult,Monospilus dispar,Species,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Monospilus,dispar,,,,,,,,,,,,
,,,,,,,,Striped Bass,Striped Bass,,,,,,Juvenile,Morone saxatilis,Species,Chordata,Actinopterygii,,Percichthyidae,Morone,saxatilis,,,,,,,,,,,,
,,,,,,,,Munnidae,Munnidae,,,,,,Adult,Munnidae,Family,Arthropoda,Malacostraca,Isopoda,Munnidae,,,,,,,,,,,,,,
,,,,,,,,Muscidae,Muscidae,,,,,,Adult,Muscidae,Family,Arthropoda,Insecta,Diptera,Muscidae,,,,,,,,,,,,,2018,
,,,,,,,,Muscidae larvae,Muscidae larvae,,,,,,Larva,Muscidae,Family,Arthropoda,Insecta,Diptera,Muscidae,,,,,,,,,,,,,,
,,,,,,,,Mussel UNID,Mussel UNID,,,,,,Undifferentiated,Mussel,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,,2018,
,,,,,,,,Mysid juvenile,Mysid juvenile,,,,,,Juvenile,Mysid,Order,Arthropoda,Malacostraca,Mysidae,,,,,,,,,,,,,,2018,
,,Unidentified_mysid,,Unidentified Mysid,,Unidentified_Mysid,,Mysid Other,Mysid Other,,,,,Mysid_UNID,Adult,Mysida,Order,Arthropoda,Malacostraca,Mysida,,,,,2007,,2007,,,,,2017,,,
,,,,,,,,Juvenile Mysid,Juvenile Mysid,,,,,,Juvenile,Mysida,Order,Arthropoda,Malacostraca,Mysida,,,,,,,,,,,,,,,
,,,,,,,,,,Mysidae undifferentiated,,,,,Undifferentiated,Mysidae,Family,Arthropoda,Malacostraca,Mysida,Mysidae,,,,,,,,,,,,,,
,,,,,,,,Mytilina sp.,,,,,,,Adult,Mytilina,Genus,Rotifera,Eurotatoria,Ploima,Mytillinidae,Mytilina,,,,,,,,,,,,2018,
,,,,,,,,Nematode,Nematode,,,,,,Undifferentiated,Nematoda,Phylum,Nematoda,,,,,,,,,,,,,,,,,
,,,,,,,,Nemertea,Nemertea,,,,,,Undifferentiated,Nemertea,Phylum,Nemertea,,,,,,,,,,,,,,,,,
,,N_kadiakensis,,Neomysis kadiakensis,,Neomysis_kadiakensis,,Neomysis kadiakensis,Neomysis kadiakensis,,,,,Neomysis_kadiakensis,Adult,Neomysis kadiakensis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,kadiakensis,,1980,,2007,,,,,2017,,,
,,N_mercedis,,Neomysis mercedis,,Neomysis_mercedis,,Neomysis mercedis,Neomysis mercedis,,,,,Neomysis_mercedis,Adult,Neomysis mercedis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,mercedis,,1972,,2007,,,,,2017,,,
,,,,,,,,Nepidae,Nepidae,,,,,,Adult,Nepidae,Family,Arthropoda,Insecta,Hemiptera,Nepidae,,,,,,,,,,,,,,
,,,,,,,,Golden Shiner,Golden Shiner,,,,,,Juvenile,Notemigonus crysoleucas,Species,Chordata,Actinopterygii,,Cyprinidae,Notemigonus,crysoleucas,,,,,,,,,,,,
,,,,,,,,Noteridae,Noteridae,,,,,,Adult,Noteridae,Family,Arthropoda,Insecta,Coleoptera,Noteridae,,,,,,,,,,,,,,
,,,,,,,,Noteridae adult,Noteridae adult,,,,,,Adult,Noteridae,Family,Arthropoda,Insecta,Coleoptera,Noteridae,,,,,,,,,,,,,2018,
,,,,,,,,,,,,,Notholca_spp,,Adult,Notholca,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Notholca,,,,,,,,,,2017,,,
,,,,,,,,Notonectidae,Notonectidae,,,,,,Adult,Notonectidae,Family,Arthropoda,Insecta,Hemiptera,Notonectidae,,,,,,,,,,,,,2018,
,,,,,,,,Nudibranch,Nudibranch,,,,,,Undifferentiated,Nudibranchia,Order,Mollusca,Gastropoda,Nudibranchia,,,,,,,,,,,,,,,
,,,,,,,,Zygoptera Adult,Zygoptera Adult,,,,,,Adult,Odonata,Order,Arthropoda,Insecta,Odonata,,,,,,,,,,,,,,,
,,,,,,,,Odonata larvae Other,Odonata larvae Other,,,,,,Larva,Odonata,Order,Arthropoda,Insecta,Odonata,,,,,,,,,,,,,,,
,,,,,,,,Odonata Other,Odonata Other,,,,,,Larva,Odonata,Family,Arthropoda,Insecta,Odonata,,,,,,,,,,,,,,2018,
,,Oedicerotidae_sp,,,,,,,,,,,,Oedicerotidae_UNID,Adult,Oedicerotidae,Family,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,,,,2014,,,,,,,2017,,,
OITHSPP,OITHSPP,,OITHSPP,,OITHSPP,,Oithona spp_,Oithona spp.,Oithona spp.,Oithona sp. adult,,,Oithona_spp_adult,,Adult,Oithona,Genus,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,1963,2007,,1980,,1995,,,2017,,,
OITHJUV,OITHJUV,,OITHJUV,,OITHJUV,,Oithona juvenile,Oithona juvenile,,Oithona sp. copepodid,,,Oithona_spp_copepodid,,Juvenile,Oithona,Genus,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,1963,1995,,1995,,2006,,,2017,,,
OITHDAV,OITHDAV,,OITHDAV,,OITHDAV,,Oithona davisae,Oithona davisae,Oithona davisae,Oithona davisae adult,,,Oithona_davisae_adult,,Adult,Oithona davisae,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona davisae,1963,1980,,1980,,1995,,,2017,,,
,,,,,,,,,,,,,Oithona_davisae_copepodid,,Juvenile,Oithona davisae,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona davisae,1963,,,,,,,,2017,,,
OITHSIM,OITHSIM,,OITHSIM,,OITHSIM,,Oithona similis,Oithona similis,Oithona similis,Oithona similis adult,,,Oithona_similis_adult,,Adult,Oithona similis,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona similis,,1980,,1980,,1995,,,2017,,,
,,,,,,,,,,,,,Oithona_similis_copepodid,,Juvenile,Oithona similis,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona similis,,,,,,,,,2017,,,
,,,,,,,,Oligocheate,Oligocheate,,,,,,Undifferentiated,Oligochaeta,Class,Annelida,Oligochaeta,,,,,,,,,,,,,,,,
,,,,,,,,Chinook Salmon,Chinook Salmon,,,,,,Juvenile,Oncorhynchus tshawytscha,Species,Chordata,Actinopterygii,,Salmonidae,Oncorhynchus,tshawytscha,,,,,,,,,,,,
,,A_aspera,,Acanthomysis aspera,,Acanthomysis_aspera,Acanthomysis aspera,Acanthomysis aspera,Acanthomysis aspera,,,,,Orientomysis_aspera,Adult,Orientomysis aspera,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Orientomysis,Orientomysis aspera,1992,1992,,2007,,1995,,,2017,,,
,,A_hwanhaiensis,,Acanthomysis hwanhaiensis,,Acanthomysis_hwanhaiensis,,Acanthomysis hwanhaiensis,Acanthomysis hwanhaiensis,,,,,Orientomysis_hwanhaiensis,Adult,Orientomysis hwanhaiensis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Orientomysis,hwanhaiensis,1997,1993,,2007,,,,,2017,,,
,,,,,,,,Sacramento Blackfish,Sacramento Blackfish,,,,,,Juvenile,Orthodon microlepidotus,Species,Chordata,Actinopterygii,,Cyprinidae,Orthodon,microlepidotus,,,,,,,,,,,,
,,,,,,,,Orthoptera,Orthoptera,,,,,,Adult,Orthoptera,Order,Arthropoda,Insecta,Orthoptera,,,,,,,,,,,,,,,
,,,,,,,,Osmeridae spp.,Osmeridae spp.,,,,,,Juvenile,Osmeridae,Family,Chordata,Actinopterygii,,Osmeridae,unknown,unknown,,,,,,,,,,,,
,,,,,,,,Osphranticum copepodid,,Osphranticum sp. copepodid,,,Osphranticum_labronectum_copepodid,,Juvenile,Osphranticum,Genus,Arthropoda,Copepoda,Calanoida,Centropagidae,Osphranticum,,,,,,,,,,2018,,,
,,,,,,,Osphranticum,Osphranticum,Osphranticum,Osphranticum labronectum adult,,,Osphranticum_labronectum_adult,,Adult,Osphranticum labronectum,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Osphranticum,Osphranticum labronectum,,,,,,1995,,,2018,,,
,,,OSTRACOD,,OSTRACOD,,Ostracods,Ostracods,Ostracods,Ostracoda undifferentiated,,,Ostracoda_UNID,,Adult,Ostracoda,Class,Arthropoda,Ostracoda,,,,,,,,2002,,1995,,,,,,
,,,,,,,,Crayfish,Crayfish,,,,,,Adult,Pacifastacus,Genus,Arthropoda,Malacostraca,Decapoda,Astacidae,Pacifastacus,,,,,,,,,,,,,
,,,,,,,,Palaemon,Palaemon,,,,,,Adult,Palaemon,Genus,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,,,,,,,,,,,,,
,,,,,,,,,,,,,Paracalanus_parvus_adult,,Adult,Paracalanus parvus,Species,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,parvus,,,,,,,,,2020,,,
,,,,,,,,,,,,,Paracalanus_parvus_copepodid,,Juvenile,Paracalanus parvus,Species,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,parvus,,,,,,,,,2020,,,
,,,,,,,,Paracyclops,,Paracyclops sp. adult,,,,,Adult,Paracyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,,,,,,,,,,,,,
,,,,,,,,Paracyclops sp.,,,,,,,Adult,Paracyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,NA,,,,,,,,,,,2018,
,,,,,,,,Paracyclops chiltoni,,,,,,,Adult,Paracyclops chiltoni,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,chiltoni,,,,,,,,,,,2018,
,,,,,,,,,,Paracyclops chiltoni adult,,,,,Adult,Paracyclops chiltoni,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,chiltoni,,,,,,,,,,,,
,,,,,,,,,,Paracyclops fimbriatus adult,,,,,Adult,Paracyclops fimbriatus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,fimbriatus,,,,,,,,,,,,
,,,,,,,,,,Paracyclops poppei adult,,,,,Adult,Paracyclops poppei,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,poppei,,,,,,,,,,,,
,,,,,,,,Magnificent Bryozoan,Magnificent Bryozoan,,,,,,Adult,Pectinatella magnifica,Species,Bryozoa,Phylactolaemata,Plumatellida,Pectinatellidae,Pectinatella,magnifica,,,,,,,,,,,,
,,,,,,,,Bigscale Logperch,Bigscale Logperch,,,,,,Juvenile,Percidae macrolepida,Species,Chordata,Actinopterygii,,Percidae,Percidae,macrolepida,,,,,,,,,,,,
,,,,,,,,Physa,Physa,,,,,,Adult,Physa,Genus,Mollusca,Gastropoda,Hygrophila,Physidae,Physa,,,,,,,,,,,,,
,,,,,,,,,,Picripleuroxus sp. undifferentiated,,,,,Adult,Picripleuroxus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Picripleuroxus,,,,,,,,,,,,,
,,,,,,,,Fathead Minnow,Fathead Minnow,,,,,,Juvenile,Pimephales promelas,Species,Chordata,Actinopterygii,,Cyprinidae,Pimephales,promelas,,,,,,,,,,,,
,,,,,,,,Pisidium,Pisidium,,,,,,Adult,Pisidium,Genus,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,Pisidium,,,,,,,,,,,,2018,
,,,,,,,,Planorbella,Planorbella,,,,,,Adult,Planorbella,Genus,Mollusca,Gastropoda,Hygrophila,Planorbidae,Planorbella,,,,,,,,,,,,,
,,,,,,,,Planorbidae UNID,Planorbidae UNID,,,,,,Adult,Planorbidae,Family,Mollusca,Gastropoda,Hygrophila,Planorbidae,,,,,,,,,,,,,,
