EMP_Micro,EMP_Meso,EMP_Macro,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend
,,,,,,,,Leafhopper,Leafhopper,,,,,,Adult,Cicadellidae,Family,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,,,,,,,
,,,,,,,,juvenile leafhopper,juvenile leafhopper,,,,,,Juvenile,Cicadellidae,Family,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,,,,,,,
,,,,,,,,Corixidae,Corixidae,,,,,,Adult,Corixidae,Family,Arthropoda,Insecta,Hemiptera,Corixidae,,,,,,,,,,,,
,,,,,,,,Gerridae,Gerridae,,,,,,Adult,Gerridae,Family,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,,,,,,,,
,,,,,,,,Hebridae,Hebridae,,,,,,Adult,Hebridae,Family,Arthropoda,Insecta,Hemiptera,Hebridae,,,,,,,,,,,,
,,,,,,,,Hydrometridae,Hydrometridae,,,,,,Adult,Hydrometridae,Family,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,,,,,,,,,,
,,,,,,,,Mesoveliidae,Mesoveliidae,,,,,,Adult,Mesoveliidae,Family,Arthropoda,Insecta,Hemiptera,Mesoveliidae,,,,,,,,,,,,
,,,,,,,,Nepidae,Nepidae,,,,,,Adult,Nepidae,Family,Arthropoda,Insecta,Hemiptera,Nepidae,,,,,,,,,,,,
,,,,,,,,Psyllidae,Psyllidae,,,,,,Adult,Psyllidae,Family,Arthropoda,Insecta,Hemiptera,Psyllidae,,,,,,,,,,,,
,,,,,,,,Psyllidae Larvae,Psyllidae Larvae,,,,,,Larva,Psyllidae,Family,Arthropoda,Insecta,Hemiptera,Psyllidae,,,,,,,,,,,,
,,,,,,,,Vellidae,Vellidae,,,,,,Adult,Veliidae,Family,Arthropoda,Insecta,Hemiptera,Veliidae,,,,,,,,,,,,
,,,,,,,,Hemiptera Other,Hemiptera Other,,,,,,Adult,Hemiptera,Order,Arthropoda,Insecta,Hemiptera,,,,,,,,,,,,,
,,,,,,,,Homoptera,Homoptera,,,,,,Adult,Hemiptera,Order,Arthropoda,Insecta,Hemiptera,,,,,,,,,,,,,
,,,,,,,,Hymenoptera Other,Hymenoptera Other,,,,,,Adult,Hemiptera,Order,Arthropoda,Insecta,Hemiptera,,,,,,,,,,,,,
,,,,,,,,Ant,Ant,,,,,,Adult,Formicidae,Family,Arthropoda,Insecta,Hymenoptera,Formicidae,,,,,,,,,,,,
,,,,,,,,Hymenoptera UNID,Hymenoptera UNID,,,,,,Adult,Hymenoptera,Order,Arthropoda,Insecta,Hymenoptera,,,,,,,,,,,,,
,,,,,,,,Lepidoptera Larvae,Lepidoptera Larvae,,,,,,Larva,Lepidoptera,Order,Arthropoda,Insecta,Lepidoptera,,,,,,,,,,,,,
,,,,,,,,Lepidoptera adult,Lepidoptera adult,,,,,,Adult,Lepidoptera,Order,Arthropoda,Insecta,Lepidoptera,,,,,,,,,,,,,
,,,,,,,,Lepidoptera pupae,Lepidoptera pupae,,,,,,Pupa,Lepidoptera,Order,Arthropoda,Insecta,Lepidoptera,,,,,,,,,,,,,
,,,,,,,,Sisyridae Larvae,Sisyridae Larvae,,,,,,Larva,Sisyridae,Family,Arthropoda,Insecta,Neuroptera,Sisyridae,,,,,,,,,,,,
,,,,,,,,Aeshnidae larvae,Aeshnidae larvae,,,,,,Larva,Aeshnidae,Family,Arthropoda,Insecta,Odonata,Aeshnidae,,,,,,,,,,,,
,,,,,,,,Coenagrionidae larvae,Coenagrionidae larvae,,,,,,Larva,Coenagrionidae,Family,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,,,,,,,
,,,,,,,,Gomphidae larvae,Gomphidae larvae,,,,,,Larva,Gomphidae,Family,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,,,,,,,
,,,,,,,,Libellulidae,Libellulidae,,,,,,Larva,Libellulidae,Family,Arthropoda,Insecta,Odonata,Libellulidae,,,,,,,,,,,,
,,,,,,,,Zygoptera Adult,Zygoptera Adult,,,,,,Adult,Odonata,Order,Arthropoda,Insecta,Odonata,,,,,,,,,,,,,
,,,,,,,,Odonata larvae Other,Odonata larvae Other,,,,,,Larva,Odonata,Order,Arthropoda,Insecta,Odonata,,,,,,,,,,,,,
,,,,,,,,Orthoptera,Orthoptera,,,,,,Adult,Orthoptera,Order,Arthropoda,Insecta,Orthoptera,,,,,,,,,,,,,
,,,,,,,,Psocoptera Adult,Psocoptera Adult,,,,,,Adult,Psocoptera,Order,Arthropoda,Insecta,Psocoptera,,,,,,,,,,,,,
,,,,,,,,Psocoptera Larvae,Psocoptera Larvae,,,,,,Larva,Psocoptera,Order,Arthropoda,Insecta,Psocoptera,,,,,,,,,,,,,
,,,,,,,,Thrips,Thrips,,,,,,Adult,Thysanoptera,Order,Arthropoda,Insecta,Thysanoptera,,,,,,,,,,,,,
,,,,,,,,Hydroptilidae Larvae Caddisfly,Hydroptilidae Larvae Caddisfly,,,,,,Larva,Hydroptilidae,Family,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,,,,,,,,
,,,,,,,,Hydroptilidae Adult Caddisfly,Hydroptilidae Adult Caddisfly,,,,,,Adult,Hydroptilidae,Family,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,,,,,,,,
,,,,,,,,Hydroptilidae Pupae Caddisfly,Hydroptilidae Pupae Caddisfly,,,,,,Pupa,Hydroptilidae,Family,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,,,,,,,,
,,,,,,,,Polycentripodidae larvae,Polycentripodidae larvae,,,,,,Larva,Polycentropodidae,Family,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,,,,,,,,,,,
,,,,,,,,Tricoptera larvae UNID,Tricoptera larvae UNID,,,,,,Larva,Trichoptera,Order,Arthropoda,Insecta,Trichoptera,,,,,,,,,,,,,
,,,,,,,,Tricoptera larvae Other,Tricoptera larvae Other,,,,,,Larva,Trichoptera,Order,Arthropoda,Insecta,Trichoptera,,,,,,,,,,,,,
,,,,,,,,Trichoptera Adult,Trichoptera Adult,,,,,,Adult,Trichoptera,Order,Arthropoda,Insecta,Trichoptera,,,,,,,,,,,,,
,,,,,,,Other Insect larvae,Insect larvae UNID,Insect larvae UNID,Insecta larva,,,,,Larva,Insecta,Class,Arthropoda,Insecta,,,,,,,,,,1995,1999,,,
,,,,,,,,Insect Unid,Insect Unid,,,,,,Undifferentiated,Insecta,Class,Arthropoda,Insecta,,,,,,,,,,,,,,
,,,,,,,,Insect larvae Other,Insect larvae Other,,,,,,Larva,Insecta,Class,Arthropoda,Insecta,,,,,,,,,,,,,,
,,A_abdita,,Ampelisca abdita,,Ampelisca_abdita,,,,,,,,Ampelisca_abdita,Adult,Ampelisca abdita,Species,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,abdita,1954,2014,,2013,,,,,2017,
,,Ampithoe_sp,,,,,,Ampithoe,Ampithoe,,,,,Ampithoe_spp,Adult,Ampithoe,Genus,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,,1941,2014,,,,,,,2017,
,,,,,,,,,,,,,,Ampithoe_valida,Adult,Ampithoe valida,Species,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,valida,,,,,,,,,2017,
,,,,,,,,Eogammarus,Eogammarus,,,,,Eogammarus_spp,Adult,Eogammarus,Genus,Arthropoda,Malacostraca,Amphipoda,Anisogammaridae,Eogammarus,,,,,,,,,,2019,
,,G_japonica,,,,Grandidierella_japonica,,,,,,,,Grandidierella_japonica,Adult,Grandidierella japonica,Species,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,japonica,,2017,,2019,,,,,2017,
,,,,,,,,Grandidierella,Grandidierella,,,,,,Adult,Grandidierella,Genus,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,,1966,,,,,,,,,
,,Caprelidae_sp,,,,,,,,,,,,,Adult,Caprellidae,Family,Arthropoda,Malacostraca,Amphipoda,Caprellidae,,,,2014,,,,,,,,
,,A_spinicorne,,Americorophium spinicorne,,Americorophium_spinicorne,,Americorophium spinicorne,Americorophium spinicorne,,,,,Americorophium_spinicorne,Adult,Americorophium spinicorne,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,spinicorne,,2014,,2013,,,,,2017,
,,,,,,,,,,Americophium sp. undifferentiated,,,,Americorophium_spp,Adult,Americophium,Genus,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,,,,,,,,,2017,
,,A_stimpsoni,,Americorophium stimpsoni,,Americorophium_stimpsoni,,Americorophium stimpsoni,Americorophium stimpsoni,,,,,Americorophium_stimpsoni,Adult,Americorophium stimpsoni,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,stimpsoni,,2014,,2013,,,,,2017,
,,Unidentified_Corophium,,Unidentified Corophium,,Unidentified_Corophium,,Corophiid UNID,Corophiid UNID,,,,,Corophiidae_UNID,Adult,Corophiidae,Family,Arthropoda,Malacostraca,Amphipoda,Corophiidae,,,,2014,,2013,,,,,2017,
,,,,,,,,,,,,,,Monocorophium_acherusicum,Adult,Monocorophium acherusicum,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,,,,,,,,,,2017,
,,,,,,,,,,,,,,Monocorophium_insidiosum,Adult,Monocorophium insidiosum,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,acherusicum,,,,,,,,,2017,
,,C_alienense,,Corophium alienense,,Corophium_alienense,,Corophium alienense,Corophium alienense,,,,,Sinocorophium_alienense,Adult,Sinocorophium alienense,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Sinocorophium,alienense,1973,2014,,2013,,,,,2017,
,,,,,,,,,,,,,,Sinocorophium_heteroceratum,Adult,Sinocorophium heteroceratum,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Sinocorophium,heteroceratum,,,,,,,,,2018,
,,Monocorophium_sp,,,,,,,,,,,,,Adult,Monocorophium,Genus,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,insidiosum,,2014,,,,,,,,
,,,,,,,,,,Corophium sp. undifferentiated,,,,,Undifferentiated,Corophium,Genus,Arthropoda,Malacostraca,Amphipoda,Corophiidae,,,,,,,,,,,,
,,,,,,,,Corophiid Juvenile,Corophiid Juvenile,,,,,,Juvenile,Corophiidae,Family,Arthropoda,Malacostraca,Amphipoda,Corophiidae,,,,,,,,,,,,
,,Crangonyx_sp,,Crangonyx sp_,,Crangonyx_sp,,Crangonyx,Crangonyx,,,,,Crangonyx_spp,Adult,Crangonyx,Genus,Arthropoda,Malacostraca,Amphipoda,Crangonycitidae,Crangonyx,,1995,2014,,2013,,,,,2017,
,,,,,,,,,,,,,,Dexaminidae_UNID,Adult,Dexaminidae,Family,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,,,,,,,,,,,2017,
,,G_daiberi,,Gammarus daiberi,,Gammarus_daiberi,,,,,,,,Gammarus_daiberi,Adult,Gammarus daiberi,Species,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,daiberi,1983,2014,,2013,,,,,2017,
,,,,,,,,,,Gammarus sp. undifferentiated,,,,,Undifferentiated,Gammarus,Genus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,,,,,,,,,,
,,Unidentified_Gammarus,,Unidentified Gammarus,,Unidentified_Gammarus,Gammarus,Gammarus,Gammarus,,,,,,Adult,Gammarus,Genus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,1986,2014,,2013,,1995,,,,
,,,,,,,,Gammarid juvenile,Gammarid juvenile,,,,,,Juvenile,Gammaridae,Family,Arthropoda,Malacostraca,Amphipoda,Gammaridae,,,,,,,,,,,,
,,,,,,,,Melita,Melita,,,,,,Adult,Melita,Genus,Arthropoda,Malacostraca,Amphipoda,Hadzioidea,Melita,,1938,,,,,,,,,
,,Hyalella_sp,,Hyalella sp_,,Hyalella_sp,,Hyalella,Hyalella,,,,,Hyalella_spp,Adult,Hyalella,Genus,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,,2014,,2013,,,,,2017,
,,Oedicerotidae_sp,,,,,,,,,,,,Oedicerotidae_UNID,Adult,Oedicerotidae,Family,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,,,,2014,,,,,,,2017,
,,,,,,,,,,,,,,Grandifoxus_grandis,Adult,Grandifoxus grandis,Species,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Grandifoxus,grandis,,,,,,,,,2017,
,,,,,,,,,,,,,,Incisocalliope_derzhavini,Adult,incisocalliope derzhavini,Species,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Incisocalliope,derzhavini,,,,,,,,,2017,
,,Pleustidae,,,,,,,,,,,,Pleustidae_UNID,Adult,Pleustidae,Family,Arthropoda,Malacostraca,Amphipoda,Pleustidae,,,,2014,,,,,,,2017,
,,,,,,,,Talitridae,Talitridae,,,,,,Adult,Talitridae,Family,Arthropoda,malacostraca,Amphipoda,Talitridae,,,1962,,,,,,,,,
,,Unidentified_Amphipod,,Unidentified Amphipod,,Unidentified_Amphipod,,Amphipod UNID,Amphipod UNID,,,,,Amphipod_UNID,Adult,Amphipoda,Order,Arthropoda,Malacostraca,Amphipoda,,,,,1996,,2013,,,,,2017,
,,,,,,,,Amphipod juvenile,Amphipod juvenile,,,,,,Juvenile,Amphipoda,Order,Arthropoda,Malacostraca,Amphipoda,,,,,,,,,,,,,
,,,,,,,,Juvenile Amphipod,Juvenile Amphipod,,,,,,Juvenile,Amphipoda,Order,Arthropoda,Malacostraca,Amphipoda,,,,,,,,,,,,,
,,,CUMAC,,CUMAC,,Cumaceans,Cumaceans,Cumaceans,Cumacea undifferentiated,,,,Cumacean_UNID,Undifferentiated,Cumacea,Order,Arthropoda,Malacostraca,Cumacea,,,,,,,2001,,1995,2006,,2018,
,,,,,,,,Crayfish,Crayfish,,,,,,Adult,Pacifastacus,Genus,Arthropoda,Malacostraca,Decapoda,Astacidae,Pacifastacus,,,,,,,,,,,
,,,,,,,,Crangon,Crangon,,,,,Crangon_spp,Adult,Crangon,Genus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,,,,,,,,,,2017,
,,,,,,,,Exopalaemon,Exopalaemon,,,,,Exopalaemon_spp,Adult,Exopalaemon modestus,Species,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Exopalaemon,modestus,,,,,,,,,2018,2020
,,,,,,,,Palaemonetes,Palaemonetes,,,,,Palaemon,Adult,Palaemon,Genus,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,,,,,,,,,,2017,
,,,,,,,,Mississippi Grass Shrimp,Mississippi Grass Shrimp,,,,,,Adult,Palaemon,Genus,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,,,,,,,,,,,
,,,,,,,,Palaemon,Palaemon,,,,,,Adult,Palaemon,Genus,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,,,,,,,,,,,
,,,,,,,,Harris Mud Crab,Harris Mud Crab,,,,,,Adult,Rhithropanopeus harrisii,Species,Arthropoda,Malacostraca,Decapoda,Panopeidae,Rhithropanopeus,harrisii,,,,,,,,,,
,,,,,,,,Shrimp Other,Shrimp Other,,,,,Shrimp_UNID,Adult,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,2017,
,,,,,,,,Crab megalope,Crab megalope,,,,,Shrimp_UNID_larvae,Larva,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,2018,
,,,,,,,,,,Crustacea undifferentiated,,,,,Undifferentiated,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,,
,,,,,,,,Juvenile Shrimp,Juvenile Shrimp,,,,,,Juvenile,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,,
,,,,,,,,Caecidotea,Caecidotea,,,,,,Adult,Caecidotea,Genus,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,,,,,,,,,,,
,,,,,,,,Asellidae,Asellidae,,,,,,Adult,Asellidae,Family,Arthropoda,Malacostraca,Isopoda,Asellidae,,,,,,,,,,,,
,,,,,,,,Ligidium,Ligidium,,,,,,Adult,Ligidium lates??,Species,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,lates??,,,,,,,,,,
,,,,,,,,Munnidae,Munnidae,,,,,,Adult,Munnidae,Family,Arthropoda,Malacostraca,Isopoda,Munnidae,,,,,,,,,,,,
,,,,,,,,Gnorimosphaeroma,Gnorimosphaeroma,,,,,,Adult,Gnorimosphaeroma insulare,Species,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Gnorimosphaeroma,insulare,,,,,,,,,,
,,,,,,,,,,Isopoda undifferentiated,,,,Isopoda_UNID,Undifferentiated,Isopoda,Order,Arthropoda,Malacostraca,Isopoda,,,,,,,,,,,,2018,
,,,,,,,,Isopods,Isopods,,,,,,Adult,Isopoda,Order,Arthropoda,Malacostraca,Isopoda,,,,,,,,,,,,,
,,,,,,,,Isopod other,Isopod other,,,,,,Adult,Isopoda,Order,Arthropoda,Malacostraca,Isopoda,,,,,,,,,,,,,
,,,,,,,,Juvenile Isopod,Juvenile Isopod,,,,,,Juvenile,Isopoda,Order,Arthropoda,Malacostraca,Isopoda,,,,,,,,,,,,,
,,A_macropsis,,Alienacanthomysis macropsis,,Alienacanthomysis_macropsis,,Acanthomysis macropsis,Acanthomysis macropsis,,,,,Alienacanthomysis_macropsis,Adult,Alienacanthomysis macropsis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Alienacanthomysis,macropsis,,1994,,2007,,,,,2017,
,,D_holmquistae,,Deltamysis holmquistae,,Deltamysis_holmquistae,,Deltamysis homquistae,Deltamysis homquistae,,,,,Deltamysis_holmquistae,Adult,Deltamysis holmquistae,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Deltamysis,holmquistae,1977,1979,,2007,,,,,2017,
,,,,,,,,Acanthomysis bowmani,Acanthomysis bowmani,,,,,Hyperacanthomysis_longirostris,Adult,Hyperacanthomysis longirostris,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Hyperacanthomysis,longirostris,1993,,,,,,,,2017,
,,N_kadiakensis,,Neomysis kadiakensis,,Neomysis_kadiakensis,,Neomysis kadiakensis,Neomysis kadiakensis,,,,,Neomysis_kadiakensis,Adult,Neomysis kadiakensis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,kadiakensis,,1980,,2007,,,,,2017,
,,N_mercedis,,Neomysis mercedis,,Neomysis_mercedis,,Neomysis mercedis,Neomysis mercedis,,,,,Neomysis_mercedis,Adult,Neomysis mercedis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,mercedis,,1972,,2007,,,,,2017,
,,A_aspera,,Acanthomysis aspera,,Acanthomysis_aspera,Acanthomysis aspera,Acanthomysis aspera,Acanthomysis aspera,,,,,Orientomysis_aspera,Adult,Orientomysis aspera,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Orientomysis,Orientomysis aspera,1992,1992,,2007,,1995,,,2017,
,,A_hwanhaiensis,,Acanthomysis hwanhaiensis,,Acanthomysis_hwanhaiensis,,Acanthomysis hwanhaiensis,Acanthomysis hwanhaiensis,,,,,Orientomysis_hwanhaiensis,Adult,Orientomysis hwanhaiensis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Orientomysis,hwanhaiensis,1997,1993,,2007,,,,,2017,
,,H_longirostris,,Hyperacanthomysis longirostris,,Hyperacanthomysis_longirostris,,Hyperacanthomysis longirostris,Hyperacanthomysis longirostris,,,,,,Adult,Hyperacanthomysis longirostris,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Hyperacanthomysis,longirostris,1993,1993,,2007,,,,,,
,,,,,,,,,,Mysidae undifferentiated,,,,,Undifferentiated,Mysidae,Family,Arthropoda,Malacostraca,Mysida,Mysidae,,,,,,,,,,,,
,,Unidentified_mysid,,Unidentified Mysid,,Unidentified_Mysid,,Mysid Other,Mysid Other,,,,,Mysid_UNID,Adult,Mysida,Order,Arthropoda,Malacostraca,Mysida,,,,,2007,,2007,,,,,2017,
,,,,,,,,Juvenile Mysid,Juvenile Mysid,,,,,,Juvenile,Mysida,Order,Arthropoda,Malacostraca,Mysida,,,,,,,,,,,,,
,,,,,,,,Tanaid,Tanaid,,,,,Tanaidacea_UNID,Undifferentiated,Tanaidacea,Order,Arthropoda,Malacostraca,Tanaidacea,,,,,,,,,,,,2018,2019
,,,,,,,,Malcostraca Other,Malcostraca Other,,,,,,Undifferentiated,Malacostraca,Class,Arthropoda,Malacostraca,,,,,,,,,,,,,,
,,,,,,,,Lumbricidae,Lumbricidae,,,,,,Undifferentiated,Lumbricidae,Family,Annelida,Oligochaeta,Haplotaxida,Lumbricidae,,,,,,,,,,,,
,,,,,,,,Stylaria,Stylaria,,,,,,Undifferentiated,Stylaria,Genus,Annelida,Oligochaeta,Haplotaxida,Naididae,Stylaria,,,,,,,,,,,
,,,,,,,,Oligocheate,Oligocheate,,,,,,Undifferentiated,Oligochaeta,Class,Annelida,Oligochaeta,,,,,,,,,,,,,,
,,,OSTRACOD,,OSTRACOD,,Ostracods,Ostracods,Ostracods,,,,,,Adult,Ostracoda,Class,Arthropoda,Ostracoda,,,,,,,,2002,,1995,,,,
,,,,,,,,Magnificent Bryozoan,Magnificent Bryozoan,,,,,,Adult,Pectinatella magnifica,Species,Bryozoa,Phylactolaemata,Plumatellida,Pectinatellidae,Pectinatella,magnifica,,,,,,,,,,
,,,,,,,,Hediste limnicola,Hediste limnicola,,,,,,Undifferentiated,Hediste limnicola,Species,Annelida,Polychaeta,Phyllodocida,Nereididae,Hediste,limnicola,,,,,,,,,,
,,,,,,,,Polychaete,Polychaete,,,,,,Undifferentiated,Polychaeta,Class,Annelida,Polychaeta,,,,,,,,,,,,,,
,,,,,,,,Planaria,Planaria,,,,,,Undifferentiated,Girardia tigrina,Species,Platyhelminthes,Rhabditophora,Tricladida,Dugesiidae,Girardia,tigrina,,,,,,,,,,
,,,,,,,,Moon Jellyfish,Moon Jellyfish,,,,,,Undifferentiated,Aurelia,Genus,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,,,,,,,,,,,
,,,,,,,,,,,Teleosti,Teleosti,,,Undifferentiated,Teleostei,Class,Chordata,Teleostei,,,,,,,,,,,,,,
,,,,,,,,,,Annelida undifferentiated,,,,,Undifferentiated,Annelida,Phylum,Annelida,,,,,,,,,,,,,,,
,,,,,,,Annelid worms,,,,,,,,Adult,Annelida,Phylum,Annelida,,,,,,,,,,,1995,2005,,,
,,,,,,,,Worm UNID,Worm UNID,,,,,,Adult,Annelida,Phylum,Annelida,,,,,,,,,,,,,,,
,,,,,,,,,,Arthropoda nauplius,,,,,Larva,Arthropoda,Phylum,Arthropoda,,,,,,,,,,,,,,,
,,,,,,,,Fish Eggs,Fish Eggs,Actinopterygii eggs,,,,,Egg,Chordata,Phylum,Chordata,,,,,,,,,,,,,,,
,,,,,,,,Cnidaria Other,Cnidaria Other,,,,,,Undifferentiated,Cnidaria,Phylum,Cnidaria,,,,,,,,,,,,,,,
,,,,,,,,Jellyfish Unid,Jellyfish Unid,,,,,,Undifferentiated,Cnidaria,Phylum,Cnidaria,,,,,,,,,,,,,,,
,,,,,,,,Nematode,Nematode,,,,,,Undifferentiated,Nematoda,Phylum,Nematoda,,,,,,,,,,,,,,,
,,,,,,,,Nemertea,Nemertea,,,,,,Undifferentiated,Nemertea,Phylum,Nemertea,,,,,,,,,,,,,,,
OTHROT,OTHROT,,OTHROT,,OTHROT,,Other rotifer,Rotifer Other,Rotifer Other,,,,,,Adult,Rotifera,Phylum,Rotifera,,,,,,,1972,,1972,,1995,,,,
,,,,,,,,Tardigrade,Tardigrade,,,,,,Adult,Tardigrada,Phylum,Tardigrada,,,,,,,,,,,,,,,
,,,,,,,,,,,Tardigrada,Tardigrada,,,Adult,Tardigrada,Phylum,Tardigrada,,,,,,,,,,,,,,,
,,,,,,,,Invertebrate UNID,Invertebrate UNID,Unidentified undifferentiated,,,,,Adult,UnID Invertebrate,,,,,,,,,,,,,,,,,
,,,,,,,,Animal material UNID,Animal material UNID,,Other,Other,,,Undifferentiated,Animal material UNID,,,,,,,,,,,,,,,,,
,,,,,,,,Eggs UNID,Eggs UNID,,,,,,Egg,Egg,,,,,,,,,,,,,,,,,
,,,,,,,,Egg Sacs,Egg Sacs,,,,,,Egg,UNID,,,,,,,,,,,,,,,,,
